name;test_number;n_procesors;task_number;max_load;cov;length_function;max_end;mean_response_time;mean_processing_time;mean_ideal_delay_time;resource_usage;actual_resource_load
FCFSwithBackfillingScheduler;0;100;10000;1.0;0.3;CONCAVE;214342.4427340665;29294.221846373828;21.69359963550659;29272.528246738322;0.7315630504080142;0.2500000000000012
FCFSwithBackfillingScheduler;0;100;10000;1.0;0.3;CONCAVE;216521.74064927164;30964.32609696642;21.94923340643115;30942.376863559988;0.7270790892468351;0.24999999999999986
FCFSwithBackfillingScheduler;0;100;10000;1.0;0.3;CONCAVE;215652.21740537;29963.749165955134;21.82981699007073;29941.919348965064;0.7300061061975142;0.250000000000001
ChoiceShorterTimeScheduler;0;100;10000;1.0;0.3;CONCAVE;177745.5098294661;11019.700851401381;24.799189433729087;10998.007251765875;0.8821883117547158;0.2499999999999998
ChoiceShorterTimeScheduler;0;100;10000;1.0;0.3;CONCAVE;177929.47437252823;11497.646659315065;25.27175399818578;11475.697425908633;0.8847799418763316;0.24999999999999972
ChoiceShorterTimeScheduler;0;100;10000;1.0;0.3;CONCAVE;178555.07037754616;11381.082582601026;24.996722438594045;11359.252765610956;0.8816744054821923;0.25000000000000117
FairScheduler;0;100;10000;1.0;0.3;CONCAVE;156890.28291662302;1053.2775407410534;652.4260012624391;1031.5839411055467;0.9994564884669745;0.2500000000000003
FairScheduler;0;100;10000;1.0;0.3;CONCAVE;157787.20327813923;1908.2027684478085;647.2724482190229;1886.2535350413775;0.9977262206486055;0.2499999999999987
FairScheduler;0;100;10000;1.0;0.3;CONCAVE;157614.12134052505;1343.0408859370477;602.4904486637287;1321.211068946977;0.9988155514367354;0.24999999999999958
BaseSITAScheduler-0.25;0;100;10000;1.0;0.3;CONCAVE;231716.583368871;37969.69105997448;23.171658336887102;37947.99746033897;0.6767103543418794;0.25000000000000044
BaseSITAScheduler-0.25;0;100;10000;1.0;0.3;CONCAVE;233787.35010716828;39473.42597703474;23.378735010716827;39451.47674362831;0.6733830120459742;0.24999999999999958
BaseSITAScheduler-0.25;0;100;10000;1.0;0.3;CONCAVE;232971.12841773886;38603.12802914482;23.297112841773885;38581.29821215475;0.6757379619961812;0.2500000000000003
BaseSITAScheduler-0.5;0;100;10000;1.0;0.3;CONCAVE;313610.0224768761;78935.38754029926;31.36100224768761;78913.69394066374;0.5000000000000001;0.25000000000000006
BaseSITAScheduler-0.5;0;100;10000;1.0;0.3;CONCAVE;314856.85998682387;79959.43840594168;31.485685998682385;79937.48917253524;0.49999999999999944;0.24999999999999972
BaseSITAScheduler-0.5;0;100;10000;1.0;0.3;CONCAVE;314854.8710419066;79420.64980168949;31.48548710419066;79398.81998469942;0.5000000000000004;0.2500000000000002
BaseSITAScheduler-0.75;0;100;10000;1.0;0.3;CONCAVE;627220.0449537522;235444.6650048657;62.72200449537522;235422.9714052302;0.25000000000000006;0.25000000000000006
BaseSITAScheduler-0.75;0;100;10000;1.0;0.3;CONCAVE;629713.7199736477;237294.23123271845;62.97137199736477;237272.281999312;0.25000000000000006;0.25000000000000006
BaseSITAScheduler-0.75;0;100;10000;1.0;0.3;CONCAVE;629709.7420838132;236420.31314332367;62.97097420838132;236398.4833263336;0.25000000000000017;0.25000000000000017
SharedSITAScheduler-0.25;0;100;10000;1.0;0.3;CONCAVE;156906.14999385204;772.7303868752379;31.11539206685307;751.0367872397313;0.9993554187938599;0.2500000000000003
SharedSITAScheduler-0.25;0;100;10000;1.0;0.3;CONCAVE;157787.99247432916;1624.057181884067;31.246778833706124;1602.1079484776358;0.9977212303973215;0.24999999999999853
SharedSITAScheduler-0.25;0;100;10000;1.0;0.3;CONCAVE;157631.35091406343;1078.73006137733;31.241276383852817;1056.9002443872594;0.9987063779386054;0.2500000000000004
SharedSITAScheduler-0.5;0;100;10000;1.0;0.3;CONCAVE;156906.14999034986;772.2457014104895;31.11527672309866;750.5521017749829;0.9993554188161711;0.25000000000000155
